event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
0b9c2d5e6f169775,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.933,18,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/|https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting|https://english.wafa.ps/Pages/Details/172901|https://english.wafa.ps/Pages/Details/172904|https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/|https://www.arabnews.com/node/2652493/middle-east|https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/|https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html|https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank|https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,,
5a82e845ceb9a9ea,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.875,4,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,http://www.jpost.com/opinion/article-903843|http://www.jpost.com/opinion/article-905281|https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99|https://nuclear-news.net/2026/08/15/1-b1-at-un-security-council-officials-say-israeli-settler-violence-has-brought-west-bank-to-breaking-point/|https://nypost.com/2026/08/12/opinion/el-sayeds-obsession-with-israel-is-coming-to-california/|https://www.camera.org/article/independent-corrects-error-ridden-temple-mount-story/|https://www.heritagefl.com/story/2026/07/31/news/minority-of-house-dems-vote-to-continue-aid-to-israel/23724.html|https://www.israelnationalnews.com/news/430896|https://www.jns.org/news/world/uk-probes-hamas-linked-and-pro-israel-charities|https://www.ynetnews.com/article/hjvfl24ufe,,
517da069376b6908,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.778,3,[GDELT] PRESIDENT / IRAN: assault signal,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/|https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition|https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,,
53ac1c900f94914a,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",https://news.un.org/feed/view/en/story/2026/07/1168034,,
872ad4287016943b,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,UN slams Israel’s expansion of illegal settlements in occupied West Bank,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,,
29da23a813e64f7f,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,,
b32f1c0836955303,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Houthis want to copy Iran’s Hormuz control in the Red Sea: Yemeni FM,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,,
f2ad999786b33fb6,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Are the US and Iran heading towards a forever war?,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,,
428a66ae91f077c9,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Why have US-Lebanon direct flights been banned for 40 years?,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,,
d572810b348735e3,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,UN eyeing potential Israeli war crimes in Lebanon,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,,
f851814a7a4d640b,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Unreleased footage reveals Lindsey Graham’s push for war on Iran,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,,
a359434cd86aba59,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Has Burnham kept his promise to do better on Israel’s war on Gaza?,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,,
97184b7401c828cd,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Hopes of return to diplomacy as US-Iran hold fire for third day,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,,
eb9cacd9f83e93cf,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,"As the US pauses the war with Iran, is Trump really running out of weapons?",https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,,
bf5e001c1c14b430,situation.israel_iran_war_2025,2026-07-28T03:45:43+00:00,0.307,1,Trump says Iran war talks taking place during lull in strikes,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,,
