situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.china_taiwan_tension,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] ? / CHINA: fight/clash signal,,https://macaudailytimes.com.mo/diners-clash-in-taipa-eatery-brawl-over-alcohol-fueled-dispute.html,2026-07-29T03:35:25+00:00,observed,low,https://macaudailytimes.com.mo/diners-clash-in-taipa-eatery-brawl-over-alcohol-fueled-dispute.html,
situation.china_taiwan_tension,2026-07-31T19:49:37+00:00,unmapped,,[GDELT] LAWMAKER / CHEN SHUI BIAN: sanctions/embargo signal,,https://news.ltn.com.tw/news/focus/breakingnews/5524805,2026-07-31T19:49:47+00:00,observed,low,https://news.ltn.com.tw/news/focus/breakingnews/5524805,
situation.china_taiwan_tension,2026-08-01T16:27:34+00:00,unmapped,,[GDELT] NAVY / SIAN: assault signal,,https://torontosun.com/opinion/columnists/canada-high-speed-rail-projects-political-train-wrecks,2026-08-01T16:27:43+00:00,observed,low,https://torontosun.com/opinion/columnists/canada-high-speed-rail-projects-political-train-wrecks,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,chokepoint_disruption,,China puts the ‘squeeze’ on Taiwan with new maritime patrols,,https://www.aljazeera.com/news/2026/7/29/china-puts-squeeze-on-taiwan-with-new-maritime-patrols?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/china-puts-squeeze-on-taiwan-with-new-maritime-patrols?traffic_source=rss,
situation.china_taiwan_tension,2026-07-31T14:45:34+00:00,unmapped,,"Approval for China’s mega embassy in London was lawful, UK court rules",,https://www.aljazeera.com/news/2026/7/31/approval-for-chinas-mega-embassy-in-london-was-lawful-uk-court-rules?traffic_source=rss,2026-07-31T14:45:45+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/approval-for-chinas-mega-embassy-in-london-was-lawful-uk-court-rules?traffic_source=rss,
situation.china_taiwan_tension,2026-07-31T07:33:01+00:00,sanctions,,"How US Senate Russia sanctions could spell 100% tariffs for India, China",,https://www.aljazeera.com/news/2026/7/31/how-us-senate-russia-sanctions-could-spell-100-tariffs-for-india-china?traffic_source=rss,2026-07-31T07:33:12+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/how-us-senate-russia-sanctions-could-spell-100-tariffs-for-india-china?traffic_source=rss,
situation.china_taiwan_tension,2026-07-29T22:37:30+00:00,unmapped,,The Chinese robot army transforming the UK's retail industry,,https://www.bbc.co.uk/news/articles/c0jl8v23qwgo?at_medium=RSS&at_campaign=rss,2026-07-29T22:37:40+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0jl8v23qwgo?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-07-29T03:35:16+00:00,unmapped,,Trump administration bans new Chinese humanoid robots,,https://www.bbc.co.uk/news/articles/cp9e2ex3ekyo?at_medium=RSS&at_campaign=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.bbc.co.uk/news/articles/cp9e2ex3ekyo?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-07-28T14:57:14+00:00,unmapped,,China's new challenge as natural disasters strike - fake AI videos,,https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-08-01T12:37:48+00:00,unmapped,,[GDELT] BEIJING / PHILIPPINE: fight/clash signal,,https://www.bssnews.net/international/410731,2026-08-01T12:37:57+00:00,observed,low,https://www.bssnews.net/international/410731,
situation.china_taiwan_tension,2026-07-30T23:17:14+00:00,unmapped,,[GDELT] SIAN / DESTROYER: assault signal,,https://www.dailystar.co.uk/news/latest-news/female-sailor-who-groped-shipmates-37497567,2026-07-30T23:17:25+00:00,observed,low,https://www.dailystar.co.uk/news/latest-news/female-sailor-who-groped-shipmates-37497567,
situation.china_taiwan_tension,2026-08-01T16:27:34+00:00,unmapped,,[GDELT] JUDGE / BEIJING: fight/clash signal,,https://www.deccanchronicle.com/world/south-china-sea-row-china-issues-new-rules-to-assert-control-over-disputed-shoal-1975821,2026-08-01T16:27:43+00:00,observed,low,https://www.deccanchronicle.com/world/south-china-sea-row-china-issues-new-rules-to-assert-control-over-disputed-shoal-1975821,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] COMPANY / CHINA: fight/clash signal,,https://www.digitaltrends.com/cars/xiaomi-spills-skynomad-erev-details-ahead-of-july-30-debut-and-it-rhymes-with-kunlun/,2026-07-29T06:18:29+00:00,observed,low,https://www.digitaltrends.com/cars/xiaomi-spills-skynomad-erev-details-ahead-of-july-30-debut-and-it-rhymes-with-kunlun/,
situation.china_taiwan_tension,2026-07-31T14:45:34+00:00,infrastructure_attack,,China's crude oil imports fell in the second quarter,,https://www.eia.gov/todayinenergy/detail.php?id=67905,2026-07-31T14:45:45+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67905,
situation.china_taiwan_tension,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] CHINESE / PHILIPPINE: fight/clash signal,,https://www.forbes.com/sites/petersuciu/2026/07/28/us-navys-forward-deployed-carrier-now-in-waters-claimed-by-beijing/,2026-07-28T14:57:30+00:00,observed,low,https://www.forbes.com/sites/petersuciu/2026/07/28/us-navys-forward-deployed-carrier-now-in-waters-claimed-by-beijing/,
situation.china_taiwan_tension,2026-07-31T18:05:53+00:00,unmapped,,[GDELT] CHINA / FIGHTER JET: fight/clash signal,,https://www.globaltimes.cn/page/202607/1367292.shtml,2026-07-31T18:06:03+00:00,observed,low,https://www.globaltimes.cn/page/202607/1367292.shtml,
situation.china_taiwan_tension,2026-07-31T10:14:16+00:00,unmapped,,[GDELT] KUWAIT / CHINESE: fight/clash signal,,https://www.ibtimes.co.in/iran-war-escalates-trump-threatens-retaliation-after-irgc-strikes-jordan-kuwait-904316,2026-07-31T10:14:24+00:00,observed,low,https://www.ibtimes.co.in/iran-war-escalates-trump-threatens-retaliation-after-irgc-strikes-jordan-kuwait-904316,
situation.china_taiwan_tension,2026-07-30T11:32:41+00:00,unmapped,,[GDELT] CHINA / THE US: sanctions/embargo signal,,https://www.ibtimes.co.uk/axis-aggressors-strategic-cooperation-china-russia-iran-north-korea-1811523,2026-07-30T11:32:50+00:00,observed,low,https://www.ibtimes.co.uk/axis-aggressors-strategic-cooperation-china-russia-iran-north-korea-1811523,
situation.china_taiwan_tension,2026-07-29T09:19:48+00:00,unmapped,,[GDELT] IRELAND / CHINA: fight/clash signal,,https://www.irishtimes.com/crime-law/courts/2026/07/29/lawyer-stabbed-father-to-death-as-he-told-him-he-loved-him-trial-hears/,2026-07-29T09:19:56+00:00,observed,low,https://www.irishtimes.com/crime-law/courts/2026/07/29/lawyer-stabbed-father-to-death-as-he-told-him-he-loved-him-trial-hears/,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / CHINA: fight/clash signal,,https://www.israelnationalnews.com/flashes/690769,2026-07-29T06:18:29+00:00,observed,low,https://www.israelnationalnews.com/flashes/690769,
situation.china_taiwan_tension,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] CHINA / ?: fight/clash signal,,https://www.kyivpost.com/post/81484,2026-07-31T14:45:45+00:00,observed,low,https://www.kyivpost.com/post/81484,
situation.china_taiwan_tension,2026-07-31T01:00:44+00:00,unmapped,,[GDELT] CHINESE / ?: fight/clash signal,,https://www.scmp.com/news/china/diplomacy/article/3362452/trump-nominee-vows-sharpen-us-media-challenge-china,2026-07-31T01:00:54+00:00,observed,low,https://www.scmp.com/news/china/diplomacy/article/3362452/trump-nominee-vows-sharpen-us-media-challenge-china,
situation.china_taiwan_tension,2026-07-31T04:36:59+00:00,conflict_escalation,,[GDELT] NAVY / CHINA: fight/clash signal,,https://www.scmp.com/news/china/military/article/3362473/what-chinas-hypersonic-anti-ship-missile-fired-smaller-destroyer-signals,2026-07-31T04:37:11+00:00,observed,low,https://www.scmp.com/news/china/military/article/3362473/what-chinas-hypersonic-anti-ship-missile-fired-smaller-destroyer-signals,
situation.china_taiwan_tension,2026-07-29T09:19:48+00:00,chokepoint_disruption,,[GDELT] TAIPEI / TAIWANESE: assault signal,,https://www.straitstimes.com/life/entertainment/taiwanese-actor-wang-kai-43-found-dead-at-home-in-taipei,2026-07-29T09:19:56+00:00,observed,low,https://www.straitstimes.com/life/entertainment/taiwanese-actor-wang-kai-43-found-dead-at-home-in-taipei,
situation.china_taiwan_tension,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] CHINA / MILITARY: fight/clash signal,,https://www.thenationalnews.com/news/us/2026/07/28/trump-confident-in-us-arms-stockpile-after-private-sector-commitments/,2026-07-28T16:38:47+00:00,observed,low,https://www.thenationalnews.com/news/us/2026/07/28/trump-confident-in-us-arms-stockpile-after-private-sector-commitments/,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] TERRORIST / SAUDI: fight/clash signal,,http://www.bgnes.com/conflicts/trump-vows-us-will-hit-iran-hard-after-attack-on-bases-in-jordan,2026-07-29T16:48:01+00:00,observed,low,http://www.bgnes.com/conflicts/trump-vows-us-will-hit-iran-hard-after-attack-on-bases-in-jordan,
situation.israel_iran_war_2025,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] IRAN / THE EUROPEAN UNION: sanctions/embargo signal,,http://www.britainnews.net/news/279217774/zelenskyy-iran-conflict-linked-to-russia-war-against-ukraine,2026-07-31T14:45:45+00:00,observed,low,http://www.britainnews.net/news/279217774/zelenskyy-iran-conflict-linked-to-russia-war-against-ukraine,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ISRAEL / ?: fight/clash signal,,"http://www.chronline.com/stories/thurston-county-man-identified-as-a-victim-of-the-seattle-center-shooting,406068",2026-07-29T20:35:43+00:00,observed,low,"http://www.chronline.com/stories/thurston-county-man-identified-as-a-victim-of-the-seattle-center-shooting,406068",
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] IRAN / JORDAN: fight/clash signal,,http://www.econotimes.com/US-Intercepts-Iranian-Ballistic-Missiles-as-Middle-East-Tensions-Escalate-1748010,2026-07-29T06:18:29+00:00,observed,low,http://www.econotimes.com/US-Intercepts-Iranian-Ballistic-Missiles-as-Middle-East-Tensions-Escalate-1748010,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,conflict_escalation,,[GDELT] UNITED STATES / IRAN: fight/clash signal,,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,2026-07-28T23:14:36+00:00,observed,low,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] SAUDI / KINGDOM: fight/clash signal,,http://www.jpost.com/international/article-904048,2026-07-30T01:01:46+00:00,observed,low,http://www.jpost.com/international/article-904048,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,unmapped,,[GDELT] ISRAEL / IRANIAN: fight/clash signal,,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,2026-07-28T18:02:54+00:00,observed,low,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] TEL AVIV / PRISON: fight/clash signal,,http://www.jpost.com/israel-news/crime-in-israel/article-904068,2026-07-30T09:39:45+00:00,observed,low,http://www.jpost.com/israel-news/crime-in-israel/article-904068,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] ISRAEL / ISRAELI: fight/clash signal,,http://www.jpost.com/israel-news/politics-and-diplomacy/article-904053,2026-07-30T01:01:46+00:00,observed,low,http://www.jpost.com/israel-news/politics-and-diplomacy/article-904053,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] SAUDI ARABIA / ?: fight/clash signal,,http://www.jpost.com/middle-east/article-904052,2026-07-30T01:01:46+00:00,observed,low,http://www.jpost.com/middle-east/article-904052,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] ? / ISRAEL: fight/clash signal,,http://www.jpost.com/middle-east/article-904084,2026-07-30T09:39:45+00:00,observed,low,http://www.jpost.com/middle-east/article-904084,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ISRAEL / CIVILIAN: mass-violence signal,,http://www.jpost.com/opinion/article-903843,2026-07-28T03:12:05+00:00,observed,low,http://www.jpost.com/opinion/article-903843,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-1-16-a-m-edt/article_b95ab1f1-f832-582e-b76e-8191548d2298.html,2026-07-29T06:18:29+00:00,observed,low,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-1-16-a-m-edt/article_b95ab1f1-f832-582e-b76e-8191548d2298.html,
situation.israel_iran_war_2025,2026-07-30T19:52:51+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAN: fight/clash signal,,http://www.oklahomastar.com/news/279215329/brent-tops-usd90-as-renewed-strikes-rattle-oil-markets,2026-07-30T19:53:02+00:00,observed,low,http://www.oklahomastar.com/news/279215329/brent-tops-usd90-as-renewed-strikes-rattle-oil-markets,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] BEIRUT / VILLAGE: fight/clash signal,,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,2026-07-29T20:35:43+00:00,observed,low,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,
situation.israel_iran_war_2025,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] ? / ISRAEL: fight/clash signal,,http://www.washingtonjewishweek.com/in-gush-etzion-israeli-students-transform-years-of-upheaval-into-art/,2026-07-31T16:30:34+00:00,observed,low,http://www.washingtonjewishweek.com/in-gush-etzion-israeli-students-transform-years-of-upheaval-into-art/,
