situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ISRAEL / CIVILIAN: mass-violence signal,,http://www.jpost.com/opinion/article-903843,2026-07-28T02:16:04+00:00,observed,low,http://www.jpost.com/opinion/article-903843,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-27T19:46:13+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-27T19:46:13+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,2026-07-28T07:58:28+00:00,observed,low,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-27T19:46:13+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-27T19:46:13+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",,https://news.un.org/feed/view/en/story/2026/07/1168034,2026-07-28T02:16:04+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168034,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI: fight/clash signal,,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,2026-07-28T05:25:22+00:00,observed,low,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] ? / ISRAEL: fight/clash signal,,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,2026-07-28T05:25:22+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,2026-07-28T05:25:22+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-27T19:46:13+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] LONDON / SAUDI: assault signal,,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,2026-07-27T19:46:13+00:00,observed,low,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] JERUSALEM / ?: fight/clash signal,,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,2026-07-28T02:16:04+00:00,observed,low,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] TURK / LEBANON: assault signal,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Israel arrests dozens of Palestinians in West Bank amid settler attacks,,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,conflict_escalation,,Hopes of return to diplomacy as US-Iran hold fire for third day,,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,infrastructure_attack,country.saudi_arabia,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,UN eyeing potential Israeli war crimes in Lebanon,,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,UN slams Israel’s expansion of illegal settlements in occupied West Bank,,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,conflict_escalation,country.yemen,Why a new war in Yemen could be different for the Houthis,,https://www.aljazeera.com/news/2026/7/27/why-a-new-war-in-yemen-could-be-different-for-the-houthis?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/why-a-new-war-in-yemen-could-be-different-for-the-houthis?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Will UNESCO’s heritage listing halt Israeli plans for West Bank’s Sebastia?,,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,chokepoint_disruption,,Houthis want to copy Iran’s Hormuz control in the Red Sea: Yemeni FM,,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,Israeli ex-generals urge Trump to push Netanyahu on ‘settler terror’,,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,2026-07-28T05:25:22+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,
