situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.china_taiwan_tension,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] ? / CHINA: fight/clash signal,,https://macaudailytimes.com.mo/diners-clash-in-taipa-eatery-brawl-over-alcohol-fueled-dispute.html,2026-07-29T03:35:25+00:00,observed,low,https://macaudailytimes.com.mo/diners-clash-in-taipa-eatery-brawl-over-alcohol-fueled-dispute.html,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,chokepoint_disruption,,China puts the ‘squeeze’ on Taiwan with new maritime patrols,,https://www.aljazeera.com/news/2026/7/29/china-puts-squeeze-on-taiwan-with-new-maritime-patrols?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/china-puts-squeeze-on-taiwan-with-new-maritime-patrols?traffic_source=rss,
situation.china_taiwan_tension,2026-07-29T22:37:30+00:00,unmapped,,The Chinese robot army transforming the UK's retail industry,,https://www.bbc.co.uk/news/articles/c0jl8v23qwgo?at_medium=RSS&at_campaign=rss,2026-07-29T22:37:40+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0jl8v23qwgo?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-07-29T03:35:16+00:00,unmapped,,Trump administration bans new Chinese humanoid robots,,https://www.bbc.co.uk/news/articles/cp9e2ex3ekyo?at_medium=RSS&at_campaign=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.bbc.co.uk/news/articles/cp9e2ex3ekyo?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-07-28T14:57:14+00:00,unmapped,,China's new challenge as natural disasters strike - fake AI videos,,https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] COMPANY / CHINA: fight/clash signal,,https://www.digitaltrends.com/cars/xiaomi-spills-skynomad-erev-details-ahead-of-july-30-debut-and-it-rhymes-with-kunlun/,2026-07-29T06:18:29+00:00,observed,low,https://www.digitaltrends.com/cars/xiaomi-spills-skynomad-erev-details-ahead-of-july-30-debut-and-it-rhymes-with-kunlun/,
situation.china_taiwan_tension,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] CHINESE / PHILIPPINE: fight/clash signal,,https://www.forbes.com/sites/petersuciu/2026/07/28/us-navys-forward-deployed-carrier-now-in-waters-claimed-by-beijing/,2026-07-28T14:57:30+00:00,observed,low,https://www.forbes.com/sites/petersuciu/2026/07/28/us-navys-forward-deployed-carrier-now-in-waters-claimed-by-beijing/,
situation.china_taiwan_tension,2026-07-29T09:19:48+00:00,unmapped,,[GDELT] IRELAND / CHINA: fight/clash signal,,https://www.irishtimes.com/crime-law/courts/2026/07/29/lawyer-stabbed-father-to-death-as-he-told-him-he-loved-him-trial-hears/,2026-07-29T09:19:56+00:00,observed,low,https://www.irishtimes.com/crime-law/courts/2026/07/29/lawyer-stabbed-father-to-death-as-he-told-him-he-loved-him-trial-hears/,
situation.china_taiwan_tension,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / CHINA: fight/clash signal,,https://www.israelnationalnews.com/flashes/690769,2026-07-29T06:18:29+00:00,observed,low,https://www.israelnationalnews.com/flashes/690769,
situation.china_taiwan_tension,2026-07-29T09:19:48+00:00,chokepoint_disruption,,[GDELT] TAIPEI / TAIWANESE: assault signal,,https://www.straitstimes.com/life/entertainment/taiwanese-actor-wang-kai-43-found-dead-at-home-in-taipei,2026-07-29T09:19:56+00:00,observed,low,https://www.straitstimes.com/life/entertainment/taiwanese-actor-wang-kai-43-found-dead-at-home-in-taipei,
situation.china_taiwan_tension,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] CHINA / MILITARY: fight/clash signal,,https://www.thenationalnews.com/news/us/2026/07/28/trump-confident-in-us-arms-stockpile-after-private-sector-commitments/,2026-07-28T16:38:47+00:00,observed,low,https://www.thenationalnews.com/news/us/2026/07/28/trump-confident-in-us-arms-stockpile-after-private-sector-commitments/,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] TERRORIST / SAUDI: fight/clash signal,,http://www.bgnes.com/conflicts/trump-vows-us-will-hit-iran-hard-after-attack-on-bases-in-jordan,2026-07-29T16:48:01+00:00,observed,low,http://www.bgnes.com/conflicts/trump-vows-us-will-hit-iran-hard-after-attack-on-bases-in-jordan,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ISRAEL / ?: fight/clash signal,,"http://www.chronline.com/stories/thurston-county-man-identified-as-a-victim-of-the-seattle-center-shooting,406068",2026-07-29T20:35:43+00:00,observed,low,"http://www.chronline.com/stories/thurston-county-man-identified-as-a-victim-of-the-seattle-center-shooting,406068",
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] IRAN / JORDAN: fight/clash signal,,http://www.econotimes.com/US-Intercepts-Iranian-Ballistic-Missiles-as-Middle-East-Tensions-Escalate-1748010,2026-07-29T06:18:29+00:00,observed,low,http://www.econotimes.com/US-Intercepts-Iranian-Ballistic-Missiles-as-Middle-East-Tensions-Escalate-1748010,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,conflict_escalation,,[GDELT] UNITED STATES / IRAN: fight/clash signal,,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,2026-07-28T23:14:36+00:00,observed,low,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,unmapped,,[GDELT] ISRAEL / IRANIAN: fight/clash signal,,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,2026-07-28T18:02:54+00:00,observed,low,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ISRAEL / CIVILIAN: mass-violence signal,,http://www.jpost.com/opinion/article-903843,2026-07-28T03:12:05+00:00,observed,low,http://www.jpost.com/opinion/article-903843,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-1-16-a-m-edt/article_b95ab1f1-f832-582e-b76e-8191548d2298.html,2026-07-29T06:18:29+00:00,observed,low,http://www.leadertelegram.com/news/nation-world/ap-news-summary-at-1-16-a-m-edt/article_b95ab1f1-f832-582e-b76e-8191548d2298.html,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] BEIRUT / VILLAGE: fight/clash signal,,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,2026-07-29T20:35:43+00:00,observed,low,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,
situation.israel_iran_war_2025,2026-07-29T21:34:12+00:00,unmapped,,[GDELT] IRANIAN / UNITED STATES: assault signal,,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,2026-07-29T21:34:21+00:00,observed,low,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,sanctions,,[GDELT] SENATOR / IRAN: sanctions/embargo signal,,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,2026-07-28T21:00:05+00:00,observed,low,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] MILITARY / IRANIAN: fight/clash signal,,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,2026-07-28T16:38:47+00:00,observed,low,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,
