situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-27T19:46:13+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-27T19:46:13+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-27T19:46:13+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-27T19:46:13+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
