path,classification
.gitignore,archive_scientific_code
CITATION.cff,maintained_core
CLAUDE.md,archive_planning_narrative
LICENSE,maintained_core
Makefile,maintained_core
OPEN_ITEMS.md,archive_planning_narrative
PATH.md,archive_planning_narrative
README.md,maintained_core
SUBMISSION_STATUS.md,maintained_core
archive/README.md,archive_preserved
archive/github-workflows/track.yml,archive_preserved
archive/github-workflows/watch.yml,archive_preserved
archive/planning/ARCHITECTURE.md,archive_preserved
archive/planning/COORDINATION.md,archive_preserved
archive/planning/INDEX.md,archive_preserved
data/NUMBERS.md,archive_planning_narrative
data/acceptance_dod.json,archive_generated_data
data/alert_queue.csv,archive_generated_data
data/alert_queue_sample.csv,archive_generated_data
data/analogue_sample.json,archive_generated_data
data/audit_202608.md,archive_planning_narrative
data/audit_202609.md,archive_planning_narrative
data/audit_flags.json,archive_generated_data
data/audits/ies90_audit_30.csv,archive_generated_data
data/audits/outcome_audit.json,archive_generated_data
data/audits/outcome_audit_60.csv,archive_generated_data
data/backtest_analogue_sample.json,archive_generated_data
data/big_moves/brent.json,archive_generated_data
data/big_moves/diesel_crack.json,archive_generated_data
data/big_moves/summary.json,archive_generated_data
data/big_moves/wti.json,archive_generated_data
data/big_moves/wti_monthly.json,archive_generated_data
data/borderline_codings.csv,archive_generated_data
data/borderline_queue.csv,archive_generated_data
data/breakevens_sample.json,archive_generated_data
data/calibration_report.json,archive_generated_data
data/calibration_report.txt,archive_generated_data
data/calibration_sample.json,archive_generated_data
data/candidate_events.csv,archive_generated_data
data/candidate_review.csv,archive_generated_data
data/candidates/DOSSIER_RULE.md,archive_planning_narrative
data/candidates/G1_GAP.json,archive_generated_data
data/candidates/G1_GAP.md,archive_planning_narrative
data/candidates/G1_REGISTRATION.md,archive_planning_narrative
data/candidates/REGISTRATION.md,archive_planning_narrative
data/candidates/ROUTE_TABLE.md,archive_planning_narrative
data/candidates/dossiers/gpr_19900813.md,archive_planning_narrative
data/candidates/dossiers/gpr_19900822.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910108.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910111.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910121.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910128.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910205.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910208.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910211.md,archive_planning_narrative
data/candidates/dossiers/gpr_19910218.md,archive_planning_narrative
data/candidates/dossiers/gpr_20010917.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011015.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011022.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011030.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011106.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011113.md,archive_planning_narrative
data/candidates/dossiers/gpr_20011128.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030214.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030218.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030225.md,archive_planning_narrative
