event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities
russia_invades_ukraine_2022,2022-02-24,day,conflict_escalation,Russia launches full-scale invasion of Ukraine,"Invasion raises prospect of sanctions on and disruption to a top-three global producer; heavily anticipated",5,2,high,https://www.pbs.org/newshour/world/russia-invades-ukraine-on-multiple-fronts-in-brutal-act-of-war,country.russia:actor;country.ukraine:target;commodity.brent:affected_market;commodity.wti:affected_market
nord_stream_sabotage_2022,2022-09-26,day,infrastructure_attack,Nord Stream pipelines sabotaged,"Multiple ruptures detected in Nord Stream 1 and 2, severing a major Russia-Europe gas route",4,5,high,https://acp.copernicus.org/articles/24/10639/2024/,country.russia:location;commodity.natgas:affected_market
eu_embargo_price_cap_2022,2022-12-05,day,sanctions,EU seaborne embargo and G7 price cap take effect,"EU ban on seaborne Russian crude plus a $60 G7 price cap enter into force",4,2,high,https://www.ecb.europa.eu/press/economic-bulletin/focus/2023/html/ecb.ebbox202302_02~59c965249a.en.html,country.russia:target;institution.eu:actor;commodity.brent:affected_market
opec_surprise_cut_2023,2023-04-02,day,opec_decision,OPEC+ announces surprise voluntary cuts,"Unscheduled announcement of additional voluntary production cuts",3,5,high,https://www.cnbc.com/2023/04/02/saudi-arabia-and-opec-producers-announce-voluntary-oil-output-cuts.html,institution.opec:actor;commodity.brent:affected_market
israel_hamas_war_2023,2023-10-07,day,conflict_escalation,Hamas attack on Israel and onset of Gaza war,"Major Middle East escalation raising regional conflict and supply-risk premia",4,5,high,https://www.congress.gov/crs-product/R47754,country.israel:target;commodity.brent:affected_market
red_sea_attacks_2023,2023-12-01,month,chokepoint_disruption,Houthi attacks disrupt Red Sea shipping,"Attacks on commercial shipping divert traffic from Bab el-Mandeb; crude flows through the chokepoint fell ~18% in Dec 2023 and over 50% in early 2024",4,4,high,https://www.eia.gov/todayinenergy/detail.php?id=61363,chokepoint.bab_el_mandeb:location;country.yemen:actor;commodity.brent:affected_market
desert_storm_air_campaign_1991,1991-01-17,day,conflict_escalation,Operation Desert Storm air campaign begins,"US-led coalition begins the air war on Iraq after the Jan 15 UN withdrawal deadline; puts Iraqi and Kuwaiti crude and the wider Gulf risk premium in play. DRAFT coding, awaiting Joe's review.",5,2,high,https://www.presidency.ucsb.edu/documents/address-the-nation-announcing-allied-military-action-the-persian-gulf,country.usa:actor;country.iraq:target;country.kuwait:location;commodity.brent:affected_market;commodity.wti:affected_market
operation_desert_fox_1998,1998-12-16,day,conflict_escalation,Operation Desert Fox airstrikes on Iraq,"Four days of US/UK airstrikes on Iraqi military and WMD targets during the UNSCOM inspections crisis; Iraqi exports were sanction-limited then, so expected supply disruption was moderate. DRAFT coding.",3,3,high,https://www.presidency.ucsb.edu/documents/address-the-nation-announcing-military-strikes-iraq,country.usa:actor;country.iraq:target;commodity.brent:affected_market;commodity.wti:affected_market
september_11_attacks_2001,2001-09-11,day,conflict_escalation,September 11 terrorist attacks,"Coordinated attacks on the US; the oil channel is mainly a demand and risk shock (aviation collapse, recession fear) rather than a producer supply loss. Joe may reclassify type as demand_shock. DRAFT coding.",4,5,high,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,country.usa:target;commodity.brent:affected_market;commodity.wti:affected_market
israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,Israel-Hezbollah (Second Lebanon) war begins,"Hezbollah cross-border raid triggers a 34-day war; neither party is an oil producer, so the channel is a regional risk premium and fear of wider Iran involvement. Sourced to the UN resolution that ended the war. DRAFT coding.",2,4,high,https://press.un.org/en/2006/sc8808.doc.htm,country.israel:actor;country.lebanon:location;commodity.brent:affected_market
russia_georgia_war_2008,2008-08-08,day,conflict_escalation,Russia-Georgia war,"Russia (a top-three crude producer) invades Georgia, the transit state for the BTC pipeline carrying Caspian crude to market; pipeline and transit risk is the oil channel. DRAFT coding.",3,4,high,https://apps.dtic.mil/sti/html/tr/ADA496306/index.html,country.russia:actor;country.georgia:target;commodity.brent:affected_market
saudi_intervention_yemen_2015,2015-03-26,day,conflict_escalation,Saudi-led intervention in Yemen (Operation Decisive Storm),"Saudi Arabia, the world's largest crude exporter, leads a coalition air campaign in Yemen; the channel is Saudi involvement plus Bab-el-Mandeb transit risk near the Red Sea. DRAFT coding.",3,4,high,https://www.aljazeera.com/news/2015/3/26/saudi-and-arab-allies-bomb-houthi-positions-in-yemen,country.saudi_arabia:actor;country.yemen:target;commodity.brent:affected_market
gulf_of_oman_tanker_attacks_2019,2019-06-13,day,infrastructure_attack,Gulf of Oman tanker attacks,Two oil/product tankers struck near the Strait of Hormuz amid US-Iran tensions; attribution to Iran was asserted but contested (hence medium confidence). Channel is chokepoint and shipping risk. DRAFT coding.,3,3,medium,https://www.globalsecurity.org/military/library/news/2019/06/mil-190613-isna01.htm,country.iran:actor;chokepoint.hormuz:location;commodity.brent:affected_market
iran_strikes_israel_apr_2024,2024-04-13,day,conflict_escalation,Iran's first direct missile and drone strike on Israel,"Iran launches 300+ drones and missiles at Israel in retaliation for the April 1 Damascus consulate strike; largely telegraphed for about two weeks, so surprise is low despite the scale. DRAFT coding.",3,2,high,https://www.globalsecurity.org/military/world/war/operation-true-promise-20240413.htm,country.iran:actor;country.israel:target;commodity.brent:affected_market
iran_strikes_israel_oct_2024,2024-10-01,day,conflict_escalation,Iran's October ballistic-missile strike on Israel,Iran fires about 180 ballistic missiles at Israel after the killing of Hezbollah's leader; the direct Iran-Israel exchange lifts the Middle East war premium and Hormuz risk. DRAFT coding.,3,3,high,https://www.aljazeera.com/news/2024/10/1/irans-missile-attack-against-israel-what-we-know-and-what-comes-next,country.iran:actor;country.israel:target;commodity.brent:affected_market
israel_iran_war_2025,2025-06-13,day,conflict_escalation,Israel-Iran war onset (Operation Rising Lion),"Israel launches a wide air campaign against Iran's nuclear and military sites, opening a 12-day war; a direct attack on a major OPEC producer with acute Strait of Hormuz risk. DRAFT coding.",4,4,high,https://www.timesofisrael.com/liveblog-june-13-2025/,country.israel:actor;country.iran:target;commodity.brent:affected_market;commodity.wti:affected_market
