event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities
russia_invades_ukraine_2022,2022-02-24,day,conflict_escalation,Russia launches full-scale invasion of Ukraine,"Invasion raises prospect of sanctions on and disruption to a top-three global producer; heavily anticipated",5,2,high,https://www.pbs.org/newshour/world/russia-invades-ukraine-on-multiple-fronts-in-brutal-act-of-war,country.russia:actor;country.ukraine:target;commodity.brent:affected_market;commodity.wti:affected_market
nord_stream_sabotage_2022,2022-09-26,day,infrastructure_attack,Nord Stream pipelines sabotaged,"Multiple ruptures detected in Nord Stream 1 and 2, severing a major Russia-Europe gas route",4,5,high,https://acp.copernicus.org/articles/24/10639/2024/,country.russia:location;commodity.natgas:affected_market
eu_embargo_price_cap_2022,2022-12-05,day,sanctions,EU seaborne embargo and G7 price cap take effect,"EU ban on seaborne Russian crude plus a $60 G7 price cap enter into force",4,2,high,https://www.ecb.europa.eu/press/economic-bulletin/focus/2023/html/ecb.ebbox202302_02~59c965249a.en.html,country.russia:target;institution.eu:actor;commodity.brent:affected_market
opec_surprise_cut_2023,2023-04-02,day,opec_decision,OPEC+ announces surprise voluntary cuts,"Unscheduled announcement of additional voluntary production cuts",3,5,high,https://www.cnbc.com/2023/04/02/saudi-arabia-and-opec-producers-announce-voluntary-oil-output-cuts.html,institution.opec:actor;commodity.brent:affected_market
israel_hamas_war_2023,2023-10-07,day,conflict_escalation,Hamas attack on Israel and onset of Gaza war,"Major Middle East escalation raising regional conflict and supply-risk premia",4,5,high,https://www.congress.gov/crs-product/R47754,country.israel:target;commodity.brent:affected_market
red_sea_attacks_2023,2023-12-01,month,chokepoint_disruption,Houthi attacks disrupt Red Sea shipping,"Attacks on commercial shipping divert traffic from Bab el-Mandeb; crude flows through the chokepoint fell ~18% in Dec 2023 and over 50% in early 2024",4,4,high,https://www.eia.gov/todayinenergy/detail.php?id=61363,chokepoint.bab_el_mandeb:location;country.yemen:actor;commodity.brent:affected_market
desert_storm_air_campaign_1991,1991-01-17,day,conflict_escalation,Operation Desert Storm air campaign begins,"US-led coalition begins the air war on Iraq after the Jan 15 UN withdrawal deadline; puts Iraqi and Kuwaiti crude and the wider Gulf risk premium in play. DRAFT coding, awaiting Joe's review.",5,2,high,https://www.presidency.ucsb.edu/documents/address-the-nation-announcing-allied-military-action-the-persian-gulf,country.usa:actor;country.iraq:target;country.kuwait:location;commodity.brent:affected_market;commodity.wti:affected_market
operation_desert_fox_1998,1998-12-16,day,conflict_escalation,Operation Desert Fox airstrikes on Iraq,"Four days of US/UK airstrikes on Iraqi military and WMD targets during the UNSCOM inspections crisis; Iraqi exports were sanction-limited then, so expected supply disruption was moderate. DRAFT coding.",3,3,high,https://www.presidency.ucsb.edu/documents/address-the-nation-announcing-military-strikes-iraq,country.usa:actor;country.iraq:target;commodity.brent:affected_market;commodity.wti:affected_market
september_11_attacks_2001,2001-09-11,day,conflict_escalation,September 11 terrorist attacks,"Coordinated attacks on the US; the oil channel is mainly a demand and risk shock (aviation collapse, recession fear) rather than a producer supply loss. Joe may reclassify type as demand_shock. DRAFT coding.",4,5,high,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,country.usa:target;commodity.brent:affected_market;commodity.wti:affected_market
israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,Israel-Hezbollah (Second Lebanon) war begins,"Hezbollah cross-border raid triggers a 34-day war; neither party is an oil producer, so the channel is a regional risk premium and fear of wider Iran involvement. Sourced to the UN resolution that ended the war. DRAFT coding.",2,4,high,https://press.un.org/en/2006/sc8808.doc.htm,country.israel:actor;country.lebanon:location;commodity.brent:affected_market
russia_georgia_war_2008,2008-08-08,day,conflict_escalation,Russia-Georgia war,"Russia (a top-three crude producer) invades Georgia, the transit state for the BTC pipeline carrying Caspian crude to market; pipeline and transit risk is the oil channel. DRAFT coding.",3,4,high,https://apps.dtic.mil/sti/html/tr/ADA496306/index.html,country.russia:actor;country.georgia:target;commodity.brent:affected_market
saudi_intervention_yemen_2015,2015-03-26,day,conflict_escalation,Saudi-led intervention in Yemen (Operation Decisive Storm),"Saudi Arabia, the world's largest crude exporter, leads a coalition air campaign in Yemen; the channel is Saudi involvement plus Bab-el-Mandeb transit risk near the Red Sea. DRAFT coding.",3,4,high,https://www.aljazeera.com/news/2015/3/26/saudi-and-arab-allies-bomb-houthi-positions-in-yemen,country.saudi_arabia:actor;country.yemen:target;commodity.brent:affected_market
gulf_of_oman_tanker_attacks_2019,2019-06-13,day,infrastructure_attack,Gulf of Oman tanker attacks,Two oil/product tankers struck near the Strait of Hormuz amid US-Iran tensions; attribution to Iran was asserted but contested (hence medium confidence). Channel is chokepoint and shipping risk. DRAFT coding.,3,3,medium,https://www.globalsecurity.org/military/library/news/2019/06/mil-190613-isna01.htm,country.iran:actor;chokepoint.hormuz:location;commodity.brent:affected_market
iran_strikes_israel_apr_2024,2024-04-13,day,conflict_escalation,Iran's first direct missile and drone strike on Israel,"Iran launches 300+ drones and missiles at Israel in retaliation for the April 1 Damascus consulate strike; largely telegraphed for about two weeks, so surprise is low despite the scale. DRAFT coding.",3,2,high,https://www.globalsecurity.org/military/world/war/operation-true-promise-20240413.htm,country.iran:actor;country.israel:target;commodity.brent:affected_market
iran_strikes_israel_oct_2024,2024-10-01,day,conflict_escalation,Iran's October ballistic-missile strike on Israel,Iran fires about 180 ballistic missiles at Israel after the killing of Hezbollah's leader; the direct Iran-Israel exchange lifts the Middle East war premium and Hormuz risk. DRAFT coding.,3,3,high,https://www.aljazeera.com/news/2024/10/1/irans-missile-attack-against-israel-what-we-know-and-what-comes-next,country.iran:actor;country.israel:target;commodity.brent:affected_market
israel_iran_war_2025,2025-06-13,day,conflict_escalation,Israel-Iran war onset (Operation Rising Lion),"Israel launches a wide air campaign against Iran's nuclear and military sites, opening a 12-day war; a direct attack on a major OPEC producer with acute Strait of Hormuz risk. DRAFT coding.",4,4,high,https://www.timesofisrael.com/liveblog-june-13-2025/,country.israel:actor;country.iran:target;commodity.brent:affected_market;commodity.wti:affected_market
eu_iran_oil_embargo_2012,2012-01-23,day,sanctions,EU embargo on Iranian oil,Council Decision 2012/35/CFSP bans import purchase and transport of Iranian crude; phased with full effect 1 July 2012; heavily telegraphed for weeks beforehand. DRAFT coding.,4,2,high,https://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2012:019:0022:0030:EN:PDF,institution.eu:actor;country.iran:target;commodity.brent:affected_market
us_ends_iran_waivers_2019,2019-04-22,day,sanctions,US ends all Iran oil sanction waivers,Pompeo announces no renewal of significant-reduction exceptions for eight buyers of Iranian crude; markets had expected extensions; ~1 mb/d at stake. DRAFT coding.,3,4,high,https://www.cnbc.com/2019/04/22/energy-prices-up-on-reported-end-to-sanctions-waiver-for-iranian-oil.html,country.usa:actor;country.iran:target;commodity.brent:affected_market
venezuela_financial_sanctions_2017,2017-08-25,day,sanctions,US financial sanctions on Venezuela (EO 13808),Executive Order 13808 bars dealings in new debt of PDVSA and the Venezuelan government; first financial-sector strike at the oil state; effective 25 Aug 2017. DRAFT coding.,2,3,high,https://www.presidency.ucsb.edu/documents/executive-order-13808-imposing-additional-sanctions-with-respect-the-situation-venezuela,country.usa:actor;country.venezuela:target;commodity.wti:affected_market
saudi_suspends_bab_el_mandeb_2018,2018-07-25,day,chokepoint_disruption,Saudi Arabia suspends oil shipments through Bab el-Mandeb,After Houthi attacks on two Saudi tankers Riyadh halts all crude transit through the strait (~500-700 kb/d) until safety is restored. DRAFT coding.,3,4,high,https://www.aljazeera.com/news/2018/7/26/saudi-arabia-suspends-oil-exports-through-bab-al-mandeb,chokepoint.bab_el_mandeb:location;country.saudi_arabia:actor;country.yemen:actor;commodity.brent:affected_market
stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,Iran seizes British tanker Stena Impero in Hormuz,IRGC seizes UK-flagged tanker in the Strait of Hormuz at the peak of the 2019 tanker crisis; direct state interference with transit through the top oil chokepoint. DRAFT coding.,2,4,high,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,country.iran:actor;chokepoint.hormuz:location;commodity.brent:affected_market
bridgeton_mine_strike_1987,1987-07-24,day,chokepoint_disruption,Tanker Bridgeton strikes Iranian mine in first Earnest Will convoy,Reflagged Kuwaiti supertanker hits IRGC mine near Farsi Island during first US-escorted convoy of the Tanker War. NOTE: daily Brent history begins mid-1987 so the estimation window may be too short - engine may drop this event; approving it is still safe. DRAFT coding.,3,3,medium,https://www.usni.org/magazines/proceedings/1988/may/ss-bridgeton-first-convoy,country.iran:actor;chokepoint.hormuz:location;commodity.wti:affected_market
colonial_pipeline_shutdown_2021,2021-05-07,day,infrastructure_attack,Colonial Pipeline ransomware shutdown,Ransomware attack shuts the largest US refined-products pipeline (~45% of East Coast fuel) for five days; cyber rather than kinetic; products more than crude. DRAFT coding.,2,5,high,https://www.energy.gov/ceser/colonial-pipeline-cyber-incident,country.usa:location;commodity.wti:affected_market
ras_tanura_attack_2021,2021-03-07,day,infrastructure_attack,Houthi drone and missile attack on Ras Tanura,Drone strikes the worlds largest oil loading facility plus Aramco Dhahran compound; minimal physical damage but first direct hit at the heart of Saudi export infrastructure since Abqaiq. DRAFT coding.,3,4,high,https://www.washingtonpost.com/world/the_americas/saudi-houthi-attack-ras-tanura-aramco/2021/03/07/77f29148-7f72-11eb-9ca6-54e187ee4939_story.html,country.saudi_arabia:target;country.yemen:actor;commodity.brent:affected_market
opec_jakarta_quota_increase_1997,1997-12-01,day,opec_decision,OPEC Jakarta meeting raises production ceiling 10%,Conference of 26 Nov - 1 Dec 1997 lifts ceiling from 25 to 27.5 mb/d into the teeth of the Asian crisis; textbook pro-cyclical error preceding the 1998 price collapse. Dated to close of conference. DRAFT coding.,3,3,medium,https://www.oxfordenergy.org/wpcms/wp-content/uploads/2010/11/SP10-TheOilPriceCrisisof1998-RMabro-1998.pdf,institution.opec:actor;commodity.brent:affected_market
opec_cut_1999,1999-03-23,day,opec_decision,OPEC ratifies 1.7 mb/d production cut,Vienna meeting ratifies the Hague framework (agreed ~10 days earlier so partially telegraphed) totalling ~2.1 mb/d with non-OPEC; launched the 1999 price recovery. DRAFT coding.,3,2,high,https://www.rferl.org/a/1090869.html,institution.opec:actor;commodity.brent:affected_market
opec_plus_cut_2022,2022-10-05,day,opec_decision,OPEC+ announces 2 mb/d production cut,First in-person meeting since 2020 cuts quotas by 2 mb/d - largest since the pandemic - over explicit US objection; ~1 mb/d had been rumored so partially anticipated. DRAFT coding.,3,3,high,https://www.cnbc.com/2022/10/05/oil-opec-imposes-deep-production-cuts-in-a-bid-to-shore-up-prices.html,institution.opec:actor;country.saudi_arabia:actor;country.russia:actor;commodity.brent:affected_market
thai_baht_float_1997,1997-07-02,day,demand_shock,Thailand floats the baht - Asian crisis begins,Bank of Thailand abandons the dollar peg; baht falls 15-20% at once; the discrete dateable trigger of the Asian financial crisis and the 1997-98 oil demand collapse. DRAFT coding.,3,4,medium,https://www.bot.or.th/en/our-roles/special-measures/Tom-Yum-Kung-lesson.html,country.thailand:actor;commodity.brent:affected_market
ilsa_sanctions_1996,1996-08-05,day,sanctions,US Iran and Libya Sanctions Act signed,Clinton signs ILSA: sanctions on foreign firms investing >$20M/yr in Iranian (or >$40M Libyan) petroleum development; first US secondary-sanctions strike at partner-country energy investment. DRAFT coding.,2,2,high,https://www.congress.gov/bill/104th-congress/house-bill/3107,country.usa:actor;country.iran:target;country.libya:target;commodity.brent:affected_market
ndaa_cbi_sanctions_2011,2011-12-31,day,sanctions,US NDAA sanctions on Central Bank of Iran,NDAA Sec 1245 signed: blocks CBI and threatens sanctions on third-country banks settling Iranian oil trades - the financial chokehold on Iranian exports. Clusters with the EU embargo 23 days later; keep-first rule applies. DRAFT coding.,4,3,high,https://2009-2017.state.gov/e/eb/tfs/spi/iran/fs/200286.htm,country.usa:actor;country.iran:target;commodity.brent:affected_market
swift_cutoff_iran_2012,2012-03-15,day,sanctions,SWIFT disconnects Iranian banks,Unprecedented: SWIFT cuts 30 Iranian banks from international payments messaging under EU directive - the plumbing-level enforcement of the oil embargo. DRAFT coding.,3,4,high,https://www.swift.com/insights/press-releases/swift-instructed-to-disconnect-sanctioned-iranian-banks-following-eu-council-decision,institution.eu:actor;country.iran:target;commodity.brent:affected_market
venezuela_asset_freeze_2019,2019-08-05,day,sanctions,US blocks all Venezuelan government property (EO 13884),Full asset freeze on the Government of Venezuela incl. PDVSA and central bank - escalation from sectoral to near-total embargo. DRAFT coding.,2,3,high,https://www.govinfo.gov/app/details/DCPD-201900539,country.usa:actor;country.venezuela:target;commodity.wti:affected_market
products_price_cap_2023,2023-02-05,day,sanctions,G7 price cap on Russian petroleum products takes effect,"Second-stage cap: $100/bbl premium products and $45/bbl discount products on seaborne Russian diesel/fuel oil, atop the December crude cap. DRAFT coding.",3,2,high,https://enlargement.ec.europa.eu/news/ukraine-eu-and-g7-partners-agree-price-cap-russian-petroleum-products-2023-02-04_en,institution.eu:actor;country.russia:target;commodity.brent:affected_market
russia_shadow_fleet_sanctions_2025,2025-01-10,day,sanctions,US sanctions Gazprom Neft Surgutneftegas and 183 shadow-fleet tankers,Largest tanker-sanctions action ever: OFAC hits two major producers plus 183 vessels incl. 69 Sovcomflot ships - direct strike at Russian export logistics. DRAFT coding.,4,4,high,https://home.treasury.gov/news/press-releases/jy2777,country.usa:actor;country.russia:target;commodity.brent:affected_market
iea_release_katrina_2005,2005-09-02,day,policy_response,IEA coordinated 60M bbl release after Katrina,All 26 IEA members offer 60M barrels over 30 days after Katrina wrecks Gulf production - second coordinated release in IEA history. DRAFT coding.,3,3,high,https://www.iea.org/news/contributions-of-iea-member-countries-to-the-hurricane-katrina-oil-supply-disruption,institution.iea:actor;commodity.wti:affected_market
iea_release_libya_2011,2011-06-23,day,policy_response,IEA coordinated 60M bbl release (Libya disruption),Third-ever coordinated release: 60M barrels (30M US SPR) answering the Libyan outage - the buffer used as designed. DRAFT coding.,3,4,high,https://www.energy.gov/hgeo/opr/history-spr-releases,institution.iea:actor;commodity.brent:affected_market
spr_release_2021,2021-11-23,day,policy_response,US-led six-nation coordinated SPR release (50M bbl),First price-motivated coordinated release: US 50M with China India Japan Korea UK - buffers deployed against price not outage. DRAFT coding.,2,3,high,https://www.energy.gov/ceser/articles/doe-make-available-release-50-million-barrels-crude-oil-strategic-petroleum-reserve,country.usa:actor;commodity.wti:affected_market
spr_release_2022,2022-03-31,day,policy_response,US announces record 180M bbl SPR release,Largest SPR release in history: 1M bbl/day for six months against the invasion price spike. Exactly 35 days after the invasion - clusters under keep-first rule; flagged. DRAFT coding.,4,3,high,https://home.treasury.gov/news/press-releases/jy0887,country.usa:actor;commodity.wti:affected_market;commodity.brent:affected_market
