timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-25T10:41:27+00:00,gdelt,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",SAU,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] PRESIDENT / IRAN: assault signal,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,IRN,escalation,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] ISRAELI / ?: fight/clash signal,https://english.wafa.ps/Pages/Details/172901,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] ISRAELI / CITIZEN: assault signal,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] JERUSALEM / MILITARY: fight/clash signal,https://english.wafa.ps/Pages/Details/172904,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] ISRAELI / WEST BANK: fight/clash signal,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,gdelt,[GDELT] TURK / LEBANON: assault signal,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,LBN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:bbc_world,Iran-backed Houthis claim missile attack on Saudi Arabia,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,country.iran;country.saudi_arabia,tanker;missile;blockade;houthi,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:bbc_world,Ten killed in Russian attack on drone exhibition near Kyiv,https://www.bbc.co.uk/news/articles/cj637zd1k1ko?at_medium=RSS&at_campaign=rss,,missile,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:bbc_world,World chess chief faces endgame after EU announces Russia war sanctions,https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss,country.russia,sanctions,sanctions,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:bbc_world,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,country.iran;country.yemen,houthi,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
